VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064198166,350,000000000082325521,340,,,82325521
0064198166,360,000000000080751771,340,6,,82325521
0064198166,550,000000000080725624,,7,,80725624
0064198166,750,000000000080721969,,1,,80721969
0064198166,760,000000000080721991,,1,,80721991
0064198166,370,000000000080741548,,2,,80741548
0064198166,380,000000000080741553,,9,,80741553
0064198166,390,000000000080721760,,9,,80721760
0064198166,560,000000000080725625,,6,,80725625
0064198166,570,000000000080725626,,18,,80725626
0064198166,580,000000000080738483,,9,,80738483
0064198166,590,000000000080745954,,7,,80745954
0064198166,960,000000000080717297,,2,,80717297
0064198166,970,000000000080764967,,,,80764967
0064198166,980,000000000080764965,,,,80764965
0064198166,1200,000000000080695960,,14,,80695960
0064198166,1210,000000000080695959,,8,,80695959
0064198166,1220,000000000080693628,,,,80693628
0064198166,1780,000000000080715462,,,,80715462
0064198166,2070,000000000080738611,,9,,80738611
0064198166,2080,000000000080691376,,10,,80691376
0064198166,2090,000000000082300179,,,,82300179
0064198166,2100,000000000082300179,2090,2,,82300179
0064198166,2330,000000000080704604,,2,,80704604
0064198166,2340,000000000080740683,,1,,80740683
0064198166,2530,000000000080686701,2520,,,80686701
0064198166,2540,000000000080730531,2520,1,,80686701
0064198166,2550,000000000080686713,,,,80686713
0064198166,2560,000000000080686713,2550,,,80686713
0064198166,990,000000000080764966,,36,,80764966
0064198166,1230,000000000080752457,,1000,,80752457
0064198166,1490,000000000080741456,,1,,80741456
0064198166,1500,000000000082326936,,,,82326936
0064198166,1510,000000000082326936,1500,7,,82326936
0064198166,1520,000000000080754083,1500,,,82326936
0064198166,1530,000000000080715460,,,,80715460
0064198166,1810,000000000080727511,,,,80727511
0064198166,1820,000000000080727511,1810,,,80727511
0064198166,1790,000000000080715462,1780,3,,80715462
0064198166,1800,000000000080754075,1780,,,80715462
0064198166,2110,000000000080740679,2090,,,82300179
0064198166,2120,000000000080738610,,9,,80738610
0064198166,2570,000000000080730527,2550,2,,80686713
0064198166,2580,000000000080686723,,,,80686723
0064198166,170,000000000080713976,,,,80713976
0064198166,180,000000000080745945,,,,80745945
0064198166,190,000000000080751313,,6,,80751313
0064198166,200,000000000080751314,,1,,80751314
0064198166,210,000000000080751315,,1,,80751315
0064198166,400,000000000080741547,,28,,80741547
0064198166,410,000000000080741541,,41,,80741541
0064198166,420,000000000082325519,,,,82325519
0064198166,430,000000000082325519,420,,,82325519
0064198166,440,000000000080725128,420,4,,82325519
0064198166,600,000000000080745953,,2,,80745953
0064198166,610,000000000080745952,,17,,80745952
0064198166,620,000000000080740618,,,,80740618
0064198166,630,000000000080740760,,27,,80740760
0064198166,640,000000000080752312,,17,,80752312
0064198166,770,000000000080693844,,,,80693844
0064198166,780,000000000080693844,770,,,80693844
0064198166,790,000000000080721996,770,2,,80693844
0064198166,800,000000000080693850,,,,80693850
0064198166,810,000000000080693850,800,,,80693850
0064198166,1000,000000000080758005,,2,,80758005
0064198166,1010,000000000080703935,,1,,80703935
0064198166,1020,000000000080736221,,23,,80736221
0064198166,1030,000000000080721990,,1,,80721990
0064198166,1040,000000000082290103,,,,82290103
0064198166,1240,000000000083739445,,,,83739445
0064198166,1250,000000000083739445,1240,5,,83739445
0064198166,1260,000000000080689252,1240,,,83739445
0064198166,1270,000000000080707897,,22,,80707897
0064198166,1280,000000000080738392,,1097,,80738392
0064198166,1830,000000000080749730,1810,7,,80727511
0064198166,1840,000000000082326949,,8,,82326949
0064198166,1850,000000000082326891,,3,,82326891
0064198166,1860,000000000080698830,,,,80698830
0064198166,2130,000000000080691421,,5,,80691421
0064198166,2140,000000000080694650,,3,,80694650
0064198166,2150,000000000080691426,,3,,80691426
0064198166,2160,000000000080708723,,1,,80708723
0064198166,2170,000000000080739137,,,,80739137
0064198166,2350,000000000080691380,,1,,80691380
0064198166,2360,000000000082315678,,,,82315678
0064198166,2370,000000000082315678,2360,,,82315678
0064198166,2380,000000000080718758,2360,,,82315678
0064198166,2590,000000000080686723,2580,,,80686723
0064198166,2600,000000000080730509,2580,19,,80686723
0064198166,2610,000000000080753035,,34,,80753035
0064198166,2620,000000000080752128,,,,80752128
0064198166,10,000000000080714622,,,,80714622
0064198166,20,000000000080696312,,10,,80696312
0064198166,30,000000000080696313,,1,,80696313
0064198166,220,000000000082325533,,,,82325533
0064198166,230,000000000082325533,220,,,82325533
0064198166,240,000000000080751779,220,1,,82325533
0064198166,250,000000000082325543,,,,82325543
0064198166,260,000000000082325543,250,,,82325543
0064198166,450,000000000082325522,,,,82325522
0064198166,460,000000000082325522,450,,,82325522
0064198166,470,000000000080725126,450,6,,82325522
0064198166,480,000000000080745853,,,,80745853
0064198166,490,000000000080721761,,3,,80721761
0064198166,650,000000000080751536,,60,,80751536
0064198166,660,000000000080717305,,2,,80717305
0064198166,670,000000000080717307,,3,,80717307
0064198166,680,000000000080717313,,2,,80717313
0064198166,690,000000000080717303,,1,,80717303
0064198166,820,000000000080721998,800,4,,80693850
0064198166,830,000000000080693852,,,,80693852
0064198166,840,000000000080693852,830,,,80693852
0064198166,850,000000000080722012,830,2,,80693852
0064198166,860,000000000080694111,,,,80694111
0064198166,1050,000000000082290104,,1,,82290104
0064198166,1060,000000000082290106,,1,,82290106
0064198166,1070,000000000080717308,,2,,80717308
0064198166,1080,000000000080738843,,,,80738843
0064198166,1090,000000000080744720,,10,,80744720
0064198166,1290,000000000080684708,,15,,80684708
0064198166,1300,000000000080684706,,10,,80684706
0064198166,1310,000000000080698212,,7,,80698212
0064198166,1320,000000000082170042,,27,,82170042
0064198166,1330,000000000082279485,,,,82279485
0064198166,1540,000000000080715460,1530,6,,80715460
0064198166,1550,000000000080754068,1530,,,80715460
0064198166,1560,000000000080736982,,,,80736982
0064198166,1570,000000000080736982,1560,8,,80736982
0064198166,1580,000000000080754096,1560,,,80736982
0064198166,1870,000000000080698830,1860,,,80698830
0064198166,1880,000000000080738840,1860,2,,80698830
0064198166,1890,000000000080738838,,2,,80738838
0064198166,1900,000000000082326875,,,,82326875
0064198166,1910,000000000082326875,1900,4,,82326875
0064198166,2180,000000000080739137,2170,24,,80739137
0064198166,2190,000000000080768733,2170,,,80739137
0064198166,2200,000000000080739141,,4,,80739141
0064198166,2210,000000000080739140,,1,,80739140
0064198166,2220,000000000080738857,,8,,80738857
0064198166,2390,000000000080720847,,,,80720847
0064198166,2400,000000000080720846,,,,80720846
0064198166,2410,000000000080728980,,30,,80728980
0064198166,2420,000000000080745856,,86,,80745856
0064198166,2430,000000000080730540,,,,80730540
0064198166,870,000000000080694111,860,,,80694111
0064198166,880,000000000080721970,860,,,80694111
0064198166,890,000000000080721965,,18,,80721965
0064198166,1100,000000000082324239,,,,82324239
0064198166,1110,000000000082324239,1100,15,,82324239
0064198166,1120,000000000080744721,1100,,,82324239
0064198166,1130,000000000082322920,,,,82322920
0064198166,1140,000000000082322920,1130,1,,82322920
0064198166,1340,000000000082276751,,28,,82276751
0064198166,1350,000000000082276748,,40,,82276748
0064198166,1360,000000000082276750,,47,,82276750
0064198166,1370,000000000082182401,,,,82182401
0064198166,1380,000000000082297058,,95,,82297058
0064198166,1590,000000000082326900,,,,82326900
0064198166,1600,000000000082326900,1590,10,,82326900
0064198166,1610,000000000080754081,1590,,,82326900
0064198166,1620,000000000082326899,,,,82326899
0064198166,1920,000000000080754087,1900,,,82326875
0064198166,1930,000000000080702896,,3,,80702896
0064198166,1390,000000000082289667,,,,82289667
0064198166,1400,000000000082289667,1390,,,82289667
0064198166,1410,000000000080689255,1390,37,,82289667
0064198166,1420,000000000082289668,,,,82289668
0064198166,1630,000000000082326899,1620,18,,82326899
0064198166,1640,000000000080754080,1620,,,82326899
0064198166,1650,000000000080700917,,,,80700917
0064198166,1660,000000000080700917,1650,,,80700917
0064198166,1670,000000000080747820,1650,1,,80700917
0064198166,1950,000000000080710502,,15,,80710502
0064198166,1960,000000000080735654,,2,,80735654
0064198166,1970,000000000082293561,,,,82293561
0064198166,1940,000000000080710509,,30,,80710509
0064198166,2230,000000000080739139,,,,80739139
0064198166,2440,000000000080730540,2430,,,80730540
0064198166,2450,000000000080747555,2430,,,80730540
0064198166,2460,000000000080686700,,,,80686700
0064198166,2470,000000000080686700,2460,,,80686700
0064198166,40,000000000080718535,,42,,80718535
0064198166,50,000000000082293547,,,,82293547
0064198166,60,000000000082293547,50,,,82293547
0064198166,70,000000000080739134,50,1,,82293547
0064198166,80,000000000082276369,,2,,82276369
0064198166,270,000000000080741552,250,1,,82325543
0064198166,280,000000000080721763,,1,,80721763
0064198166,290,000000000080741545,,1,,80741545
0064198166,300,000000000080741542,,1,,80741542
0064198166,310,000000000080751770,,4,,80751770
0064198166,500,000000000080742026,,13,,80742026
0064198166,510,000000000082325565,,,,82325565
0064198166,520,000000000082325565,510,,,82325565
0064198166,530,000000000080742025,510,19,,82325565
0064198166,540,000000000080725623,,,,80725623
0064198166,700,000000000080693827,,,,80693827
0064198166,710,000000000080693827,700,,,80693827
0064198166,900,000000000080694114,,,,80694114
0064198166,1430,000000000082289668,1420,,,82289668
0064198166,1680,000000000080741469,,6,,80741469
0064198166,1690,000000000080741463,,2,,80741463
0064198166,1700,000000000080741470,,15,,80741470
0064198166,1710,000000000082326898,,,,82326898
0064198166,1720,000000000082326898,1710,6,,82326898
0064198166,1980,000000000082293561,1970,,,82293561
0064198166,1990,000000000080739132,1970,1,,82293561
0064198166,2000,000000000080701108,,,,80701108
0064198166,2010,000000000080737744,,6,,80737744
0064198166,2020,000000000080722535,,4,,80722535
0064198166,2240,000000000080739139,2230,6,,80739139
0064198166,2250,000000000080768735,2230,,,80739139
0064198166,2260,000000000080718079,,3,,80718079
0064198166,2270,000000000080738859,,,,80738859
0064198166,2280,000000000080691427,,4,,80691427
0064198166,2480,000000000080730534,2460,,,80686700
0064198166,2490,000000000080686710,,,,80686710
0064198166,2500,000000000080686710,2490,,,80686710
0064198166,2510,000000000080730519,2490,4,,80686710
0064198166,2520,000000000080686701,,,,80686701
0064198167,900007,000000000080733191,,6,1210,80733191
0064198167,900008,000000000080733191,,2,1210,80733191
0064198167,900009,000000000080733191,,1,1210,80733191
0064198167,900010,000000000080733234,,2,1390,80733234
0064198167,900011,000000000080733234,,1,1390,80733234
0064198167,900012,000000000080710409,,79,1440,80710409
0064198167,900001,000000000080752131,,70,30,80685110
0064198167,900002,000000000080752131,,71,30,80685110
0064198167,900003,000000000080752131,,70,30,80685110
0064198167,900004,000000000080752131,,65,30,80685110
0064198167,900005,000000000080722871,,31,100,80722871
0064198167,900013,000000000080710409,,87,1440,80710409
0064198167,900014,000000000080710409,,203,1440,80710409
0064198167,900015,000000000080710410,,48,1450,80710410
0064198167,900016,000000000080710410,,6,1450,80710410
0064198167,900017,000000000080684726,,14,1460,80684726
0064198167,900018,000000000080684726,,19,1460,80684726
0064198167,900006,000000000080722871,,6,100,80722871
0064198167,940,000000000080730533,920,1,,80686694
0064198167,950,000000000080686740,,,,80686740
0064198167,960,000000000080686740,950,,,80686740
0064198167,970,000000000080730498,950,2,,80686740
0064198167,980,000000000080686751,,,,80686751
0064198167,1230,000000000080709916,1220,,,80709916
0064198167,1240,000000000080733190,1220,9,,80709916
0064198167,1250,000000000080709919,,,,80709919
0064198167,1260,000000000080709919,1250,,,80709919
0064198167,1270,000000000080733193,1250,9,,80709919
0064198167,160,000000000080731884,140,3,,80685123
0064198167,450,000000000082323477,,5,,82323477
0064198167,460,000000000082282189,,2,,82282189
0064198167,470,000000000080721899,,,,80721899
0064198167,480,000000000080721899,470,,,80721899
0064198167,490,000000000080753072,470,13,,80721899
0064198167,690,000000000080745251,,1,,80745251
0064198167,700,000000000080744374,,1,,80744374
0064198167,710,000000000080745250,,2,,80745250
0064198167,720,000000000080738854,,2,,80738854
0064198167,730,000000000080745252,,2,,80745252
0064198167,990,000000000080686751,980,2,,80686751
0064198167,1000,000000000080730496,980,,,80686751
0064198167,1010,000000000080731768,,,,80731768
0064198167,1320,000000000080709918,1310,,,80709918
0064198167,1280,000000000080709920,,,,80709920
0064198167,1290,000000000080709920,1280,,,80709920
0064198167,1300,000000000080733194,1280,9,,80709920
0064198167,1310,000000000080709918,,,,80709918
0064198167,1330,000000000080733192,1310,9,,80709918
0064198167,1340,000000000080726539,,,,80726539
0064198167,1350,000000000080726539,1340,9,,80726539
0064198167,170,000000000080736038,,,,80736038
0064198167,180,000000000080736038,170,,,80736038
0064198167,190,000000000080752129,170,,,80736038
0064198167,200,000000000080685115,,,,80685115
0064198167,210,000000000080685115,200,,,80685115
0064198167,500,000000000080742607,,,,80742607
0064198167,220,000000000080736037,200,,,80685115
0064198167,230,000000000080685124,,,,80685124
0064198167,240,000000000080685124,230,,,80685124
0064198167,250,000000000080731883,230,5,,80685124
0064198167,510,000000000080742607,500,,,80742607
0064198167,520,000000000080752086,500,4,,80742607
0064198167,10,000000000080685110,,,,80685110
0064198167,260,000000000080742605,,18,,80742605
0064198167,270,000000000080739185,,7,,80739185
0064198167,280,000000000080739186,,11,,80739186
0064198167,290,000000000080739187,,4,,80739187
0064198167,300,000000000080739188,,6,,80739188
0064198167,530,000000000080725751,,,,80725751
0064198167,540,000000000080725751,530,13,,80725751
0064198167,550,000000000080752087,530,,,80725751
0064198167,560,000000000080745605,,8,,80745605
0064198167,570,000000000082322606,,,,82322606
0064198167,740,000000000080738853,,3,,80738853
0064198167,750,000000000080730543,,,,80730543
0064198167,760,000000000080730543,750,5,,80730543
0064198167,1020,000000000080731768,1010,,,80731768
0064198167,1030,000000000080752130,1010,4,,80731768
0064198167,1360,000000000080738776,1340,,,80726539
0064198167,1370,000000000080733187,,,,80733187
0064198167,1380,000000000080737421,,3,,80737421
0064198167,1390,000000000080733234,,,,80733234
0064198167,1400,000000000080736039,,5,,80736039
0064198167,20,000000000080685110,10,,,80685110
0064198167,30,000000000080752131,10,,,80685110
0064198167,40,000000000080685118,,,,80685118
0064198167,50,000000000080685118,40,,,80685118
0064198167,60,000000000080731886,40,4,,80685118
0064198167,310,000000000080739189,,5,,80739189
0064198167,320,000000000080739190,,7,,80739190
0064198167,330,000000000080739191,,3,,80739191
0064198167,340,000000000082299716,,1,,82299716
0064198167,350,000000000082276556,,2,,82276556
0064198167,580,000000000082322606,570,,,82322606
0064198167,590,000000000080741796,570,3,,82322606
0064198167,600,000000000082322607,,,,82322607
0064198167,610,000000000082322607,600,,,82322607
0064198167,620,000000000080741797,600,3,,82322607
0064198167,770,000000000080747550,750,,,80730543
0064198167,780,000000000080730506,,,,80730506
0064198167,790,000000000080730506,780,2,,80730506
0064198167,800,000000000080747551,780,,,80730506
0064198167,810,000000000080730492,,1,,80730492
0064198167,1040,000000000080714020,,15,,80714020
0064198167,1050,000000000080730505,,,,80730505
0064198167,1060,000000000080730505,1050,,,80730505
0064198167,1070,000000000080747553,1050,7,,80730505
0064198167,1080,000000000080696554,,,,80696554
0064198167,1410,000000000080690289,,,,80690289
0064198167,1420,000000000080690289,1410,,,80690289
0064198167,1430,000000000080734375,1410,5,,80690289
0064198167,1440,000000000080710409,,,,80710409
0064198167,1450,000000000080710410,,,,80710410
0064198167,820,000000000080686711,,,,80686711
0064198167,830,000000000080686711,820,,,80686711
0064198167,840,000000000080730520,820,2,,80686711
0064198167,850,000000000080686745,,,,80686745
0064198167,1090,000000000080696554,1080,,,80696554
0064198167,1100,000000000080745857,1080,7,,80696554
0064198167,1110,000000000080730501,,,,80730501
0064198167,1120,000000000080730501,1110,7,,80730501
0064198167,1130,000000000080760839,1110,,,80730501
0064198167,1460,000000000080684726,,,,80684726
0064198167,70,000000000080700302,,,,80700302
0064198167,80,000000000080700302,70,,,80700302
0064198167,90,000000000080732811,70,37,,80700302
0064198167,100,000000000080722871,,,,80722871
0064198167,360,000000000082325796,,15,,82325796
0064198167,370,000000000082325798,,12,,82325798
0064198167,380,000000000082325799,,12,,82325799
0064198167,390,000000000080718778,,18,,80718778
0064198167,400,000000000080714022,,2,,80714022
0064198167,630,000000000080741799,,4,,80741799
0064198167,640,000000000080742583,,34,,80742583
0064198167,650,000000000080742582,,19,,80742582
0064198167,660,000000000080742584,,54,,80742584
0064198167,670,000000000080738849,,1,,80738849
0064198167,860,000000000080686745,850,,,80686745
0064198167,870,000000000080745864,850,2,,80686745
0064198167,880,000000000080686724,,,,80686724
0064198167,1140,000000000080686739,,,,80686739
0064198167,1150,000000000080686739,1140,,,80686739
0064198167,1160,000000000080730503,1140,3,,80686739
0064198167,1170,000000000080696555,,3,,80696555
0064198167,110,000000000080736036,,,,80736036
0064198167,120,000000000080736036,110,,,80736036
0064198167,130,000000000080752133,110,3,,80736036
0064198167,140,000000000080685123,,,,80685123
0064198167,150,000000000080685123,140,,,80685123
0064198167,410,000000000080714023,,2,,80714023
0064198167,420,000000000080718664,,33,,80718664
0064198167,430,000000000080718773,,1,,80718773
0064198167,440,000000000080720978,,61,,80720978
0064198167,680,000000000080744372,,3,,80744372
0064198167,890,000000000080686724,880,,,80686724
0064198167,900,000000000080730510,880,3,,80686724
0064198167,910,000000000080730536,,4,,80730536
0064198167,920,000000000080686694,,,,80686694
0064198167,930,000000000080686694,920,,,80686694
0064198167,1180,000000000080702686,,,,80702686
0064198167,1190,000000000080702686,1180,,,80702686
0064198167,1200,000000000080733173,1180,9,,80702686
0064198167,1210,000000000080733191,,,,80733191
0064198167,1220,000000000080709916,,,,80709916
0064198170,900002,000000000080736222,,3,210,80736222
0064198170,900003,000000000082211171,,2,440,82211171
0064198170,900004,000000000082211171,,8,440,82211171
0064198170,900005,000000000080727623,,9,590,80727623
0064198170,900006,000000000080727623,,3,590,80727623
0064198170,900007,000000000080724545,,4,640,80724545
0064198170,900008,000000000080724545,,4,640,80724545
0064198170,900009,000000000080725125,,3,1080,80725125
0064198170,900010,000000000080725125,,24,1080,80725125
0064198170,900011,000000000080713970,,2,1300,80713970
0064198170,900012,000000000080713970,,11,1300,80713970
0064198170,900013,000000000080745943,,5,1450,80745943
0064198170,900014,000000000080745943,,57,1450,80745943
0064198170,900015,000000000080691668,,38,1580,80691668
0064198170,900016,000000000080691668,,2,1580,80691668
0064198170,900017,000000000080729429,,2,2310,80729429
0064198170,900018,000000000080729429,,2,2310,80729429
0064198170,900019,000000000080710509,,2,2390,80710509
0064198170,900020,000000000080710509,,6,2390,80710509
0064198170,900001,000000000080736222,,2,210,80736222
0064198170,100,000000000080703935,,1,,80703935
0064198170,110,000000000080738843,,8,,80738843
0064198170,120,000000000082322921,,,,82322921
0064198170,130,000000000082322921,120,1,,82322921
0064198170,340,000000000080749197,320,,,82322920
0064198170,350,000000000080701426,,1,,80701426
0064198170,360,000000000080701425,,1,,80701425
0064198170,370,000000000080758005,,13,,80758005
0064198170,380,000000000080701283,,4,,80701283
0064198170,730,000000000080696317,,2,,80696317
0064198170,740,000000000080721164,,3,,80721164
0064198170,750,000000000080742346,,3,,80742346
0064198170,760,000000000080742349,,5,,80742349
0064198170,770,000000000080695901,,13,,80695901
0064198170,1080,000000000080725125,,,,80725125
0064198170,1090,000000000080752894,,15,,80752894
0064198170,1100,000000000082325533,,,,82325533
0064198170,1110,000000000082325533,1100,,,82325533
0064198170,1070,000000000080719968,,6,,80719968
0064198170,1430,000000000080725124,1410,1,,82325534
0064198170,1440,000000000080713978,,3,,80713978
0064198170,1450,000000000080745943,,,,80745943
0064198170,1460,000000000080738483,,2,,80738483
0064198170,1420,000000000082325534,1410,,,82325534
0064198170,1680,000000000082326904,,,,82326904
0064198170,1690,000000000082326904,1680,4,,82326904
0064198170,1870,000000000080736986,1860,1,,80736986
0064198170,1880,000000000080754099,1860,,,80736986
0064198170,1890,000000000080736985,,,,80736985
0064198170,2130,000000000080739139,2120,4,,80739139
0064198170,2140,000000000080768735,2120,,,80739139
0064198170,2150,000000000080739136,,,,80739136
0064198170,2160,000000000080739136,2150,4,,80739136
0064198170,2170,000000000080768732,2150,,,80739136
0064198170,140,000000000080749198,120,,,82322921
0064198170,390,000000000082305681,,1,,82305681
0064198170,400,000000000080691372,,6,,80691372
0064198170,410,000000000080691371,,20,,80691371
0064198170,420,000000000082270897,,1,,82270897
0064198170,430,000000000080686860,,6,,80686860
0064198170,780,000000000080686225,,,,80686225
0064198170,790,000000000080686225,780,,,80686225
0064198170,800,000000000080721518,780,6,,80686225
0064198170,1120,000000000080751779,1100,3,,82325533
0064198170,1130,000000000082325521,,,,82325521
0064198170,1140,000000000082325521,1130,,,82325521
0064198170,1150,000000000080751771,1130,3,,82325521
0064198170,1160,000000000080745944,,7,,80745944
0064198170,1470,000000000080734969,,2,,80734969
0064198170,1480,000000000080713973,,16,,80713973
0064198170,1490,000000000080742024,,2,,80742024
0064198170,1500,000000000080725121,,11,,80725121
0064198170,1510,000000000080738426,,1,,80738426
0064198170,1700,000000000080754067,1680,,,82326904
0064198170,1710,000000000082326898,,,,82326898
0064198170,1720,000000000082326898,1710,5,,82326898
0064198170,1730,000000000080754078,1710,,,82326898
0064198170,1740,000000000080736982,,,,80736982
0064198170,1900,000000000080736985,1890,2,,80736985
0064198170,1910,000000000080754095,1890,,,80736985
0064198170,1920,000000000082326893,,1,,82326893
0064198170,1930,000000000080749204,,5,,80749204
0064198170,1940,000000000080718079,,1,,80718079
0064198170,2180,000000000080731168,,13,,80731168
0064198170,2190,000000000080710877,,1,,80710877
0064198170,2200,000000000082300202,,,,82300202
0064198170,2210,000000000082300202,2200,2,,82300202
0064198170,2220,000000000080740686,2200,,,82300202
0064198170,150,000000000080744720,,3,,80744720
0064198170,160,000000000080755665,,2,,80755665
0064198170,440,000000000082211171,,,,82211171
0064198170,450,000000000082296277,,3,,82296277
0064198170,810,000000000080695907,,25,,80695907
0064198170,820,000000000080713458,,,,80713458
0064198170,830,000000000080713458,820,,,80713458
0064198170,840,000000000080760346,820,7,,80713458
0064198170,850,000000000080716987,,,,80716987
0064198170,1170,000000000082325519,,,,82325519
0064198170,1180,000000000082325519,1170,,,82325519
0064198170,1190,000000000080725128,1170,13,,82325519
0064198170,1200,000000000080737736,,10,,80737736
0064198170,1210,000000000080734970,,1,,80734970
0064198170,1520,000000000080752309,,1,,80752309
0064198170,1530,000000000080711924,,16,,80711924
0064198170,1540,000000000082325522,,,,82325522
0064198170,1750,000000000080736982,1740,1,,80736982
0064198170,1760,000000000080754096,1740,,,80736982
0064198170,1770,000000000082326891,,5,,82326891
0064198170,1790,000000000082326899,,,,82326899
0064198170,1780,000000000080741469,,2,,80741469
0064198170,1960,000000000080718081,,6,,80718081
0064198170,1970,000000000082300206,,,,82300206
0064198170,1980,000000000082300206,1970,4,,82300206
0064198170,1990,000000000080740682,1970,,,82300206
0064198170,1950,000000000080691388,,4,,80691388
0064198170,2230,000000000080691427,,18,,80691427
0064198170,2240,000000000080739141,,5,,80739141
0064198170,2250,000000000080764874,,3,,80764874
0064198170,2260,000000000080691376,,1,,80691376
0064198170,2270,000000000082309317,,,,82309317
0064198170,2280,000000000082309317,2270,1,,82309317
0064198170,2290,000000000080740687,2270,,,82309317
0064198170,860,000000000080716987,850,47,,80716987
0064198170,1800,000000000082326899,1790,1,,82326899
0064198170,2300,000000000080722535,,3,,80722535
0064198170,2310,000000000080729429,,,,80729429
0064198170,2320,000000000080739142,,2,,80739142
0064198170,2330,000000000080740681,,1,,80740681
0064198170,170,000000000080736221,,7,,80736221
0064198170,460,000000000080695538,,9,,80695538
0064198170,470,000000000082331633,,,,82331633
0064198170,480,000000000082331633,470,,,82331633
0064198170,490,000000000080751601,470,2,,82331633
0064198170,870,000000000080760024,850,,,80716987
0064198170,890,000000000082281872,,2,,82281872
0064198170,900,000000000080742348,,4,,80742348
0064198170,910,000000000080696318,,3,,80696318
0064198170,920,000000000080695892,,3,,80695892
0064198170,880,000000000080686219,,2,,80686219
0064198170,1220,000000000080745953,,7,,80745953
0064198170,930,000000000082313372,,2,,82313372
0064198170,940,000000000080348865,,3,,80348865
0064198170,1550,000000000082325522,1540,,,82325522
0064198170,1810,000000000080754080,1790,,,82326899
0064198170,1820,000000000082326913,,1,,82326913
0064198170,1830,000000000080736978,,2,,80736978
0064198170,1840,000000000082326949,,4,,82326949
0064198170,2000,000000000080740685,,2,,80740685
0064198170,2340,000000000080708707,,5,,80708707
0064198170,2350,000000000080704604,,2,,80704604
0064198170,2360,000000000080694650,,2,,80694650
0064198170,2370,000000000080738857,,3,,80738857
0064198170,2380,000000000082252968,,1,,82252968
0064198170,180,000000000080690315,,,,80690315
0064198170,500,000000000080686778,,6,,80686778
0064198170,1850,000000000082326905,,1,,82326905
0064198170,2010,000000000080739137,,,,80739137
0064198170,2020,000000000080739137,2010,11,,80739137
0064198170,2390,000000000080710509,,,,80710509
0064198170,190,000000000080690315,180,,,80690315
0064198170,510,000000000080691394,,3,,80691394
0064198170,520,000000000080686766,,1,,80686766
0064198170,530,000000000080727459,,2,,80727459
0064198170,540,000000000080686769,,2,,80686769
0064198170,950,000000000082301706,,3,,82301706
0064198170,1230,000000000082325518,,,,82325518
0064198170,1240,000000000082325518,1230,,,82325518
0064198170,1250,000000000080751772,1230,19,,82325518
0064198170,1560,000000000080725126,1540,4,,82325522
0064198170,1570,000000000080740618,,6,,80740618
0064198170,1580,000000000080691668,,,,80691668
0064198170,1590,000000000080740760,,20,,80740760
0064198170,2400,000000000080735655,,2,,80735655
0064198170,2410,000000000080710505,,4,,80710505
0064198170,200,000000000080717299,180,1,,80690315
0064198170,550,000000000080727848,,1,,80727848
0064198170,560,000000000080686770,,6,,80686770
0064198170,570,000000000080686839,,2,,80686839
0064198170,580,000000000080693709,,4,,80693709
0064198170,590,000000000080727623,,,,80727623
0064198170,960,000000000080348868,,2,,80348868
0064198170,970,000000000082316790,,6,,82316790
0064198170,1260,000000000080725127,,3,,80725127
0064198170,1270,000000000080742026,,22,,80742026
0064198170,1280,000000000080751313,,8,,80751313
0064198170,1600,000000000080745948,,20,,80745948
0064198170,1610,000000000080745949,,16,,80745949
0064198170,1620,000000000080737737,,16,,80737737
0064198170,1630,000000000080747117,,2,,80747117
0064198170,10,000000000082322614,,11,,82322614
0064198170,210,000000000080736222,,,,80736222
0064198170,220,000000000080735217,,1,,80735217
0064198170,230,000000000080721965,,13,,80721965
0064198170,240,000000000080742170,,3,,80742170
0064198170,250,000000000080694111,,,,80694111
0064198170,600,000000000080727849,,,,80727849
0064198170,610,000000000080716679,,1,,80716679
0064198170,980,000000000080707105,,8,,80707105
0064198170,990,000000000082311777,,1,,82311777
0064198170,1000,000000000082316791,,11,,82316791
0064198170,1290,000000000080713975,,4,,80713975
0064198170,1300,000000000080713970,,,,80713970
0064198170,1310,000000000080752306,,8,,80752306
0064198170,1320,000000000080745952,,2,,80745952
0064198170,2030,000000000080768733,2010,,,80739137
0064198170,2040,000000000080739138,,,,80739138
0064198170,2050,000000000080739138,2040,5,,80739138
0064198170,2060,000000000080768734,2040,,,80739138
0064198170,2070,000000000080727388,,,,80727388
0064198170,30,000000000080749485,,4,,80749485
0064198170,40,000000000080750101,,1,,80750101
0064198170,50,000000000080729432,,,,80729432
0064198170,60,000000000080729432,50,,,80729432
0064198170,20,000000000080734501,,2,,80734501
0064198170,270,000000000080721970,250,31,,80694111
0064198170,260,000000000080694111,250,,,80694111
0064198170,620,000000000080716675,,1,,80716675
0064198170,630,000000000080709661,,5,,80709661
0064198170,640,000000000080724545,,,,80724545
0064198170,650,000000000082286893,,9,,82286893
0064198170,1010,000000000080687180,,7,,80687180
0064198170,1330,000000000080741546,,4,,80741546
0064198170,1340,000000000080751773,,8,,80751773
0064198170,1350,000000000080741548,,1,,80741548
0064198170,1360,000000000080713977,,2,,80713977
0064198170,1370,000000000080751780,,23,,80751780
0064198170,1640,000000000080715459,,1,,80715459
0064198170,1650,000000000082326900,,,,82326900
