VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064174858,20,000000000080742170,,39,,100048859465
0064174863,30,000000000080720525,,4,,2189592
0064174863,40,000000000080720526,,2,,4068536
0064174863,50,000000000080716678,,5,,4281012
0064174863,60,000000000080724541,,29,,100014428979
0064174863,20,000000000080695899,,3,,246533
0064174863,80,000000000080714223,,,,100027996315
0064174863,90,000000000080702100,,36,,100031564120
0064174863,100,000000000080722588,,,,100039602046
0064174863,110,000000000080722588,100,7,,100039602046
0064174863,70,000000000080695898,,1,,100018782611
0064174863,10,000000000080695901,,2,,246527
0064174863,120,000000000080760351,100,,,100039602046
0064174863,130,000000000080724544,,6,,100044199839
0064174863,140,000000000080745501,,4,,100053099529
0064174863,150,000000000080752018,,,,100059487463
0064174863,160,000000000080752018,150,3,,100059487463
0064174863,170,000000000080760277,150,,,100059487463
0064174879,10,000000000080710691,,2,,100034335967
0064174879,20,000000000080712398,,8,,100034335985
0064174879,30,000000000080707020,,3,,100036714440
0064174879,40,000000000080732250,,,,100037501375
0064174879,50,000000000080747116,,4,,100039735567
0064174908,10,000000000080695955,,6,,4979401
0064174908,20,000000000082321996,,,,100000725208
0064174908,30,000000000082321996,20,,,100000725208
0064174908,40,000000000080719986,20,,,100000725208
0064174909,10,000000000080695955,,7,,4979401
0064174909,20,000000000082321996,,,,100000725208
0064174909,30,000000000082321996,20,,,100000725208
0064174909,40,000000000080719986,20,,,100000725208
0064174910,10,000000000080693827,,,,206737
0064174910,20,000000000080693827,10,,,206737
0064174910,30,000000000080722022,10,1,,206737
0064174910,40,000000000080693844,,,,206745
0064174910,50,000000000080693844,40,,,206745
0064174910,60,000000000080721996,40,7,,206745
0064174910,70,000000000080693850,,,,206750
0064174910,80,000000000080693850,70,,,206750
0064174910,90,000000000080721998,70,19,,206750
0064174910,100,000000000080717305,,2,,206765
0064174910,110,000000000080717306,,2,,844526
0064174910,120,000000000080701424,,1,,5150249
0064174910,130,000000000082288128,,2,,5569219
0064174910,140,000000000080714934,,7,,6494831
0064174910,150,000000000080738844,,6,,100000160091
0064174910,160,000000000080738847,,1,,100000160093
0064174910,170,000000000082316462,,,,100014191844
0064174910,180,000000000082316462,170,2,,100014191844
0064174910,190,000000000080744722,170,,,100014191844
0064174910,200,000000000080721976,,1,,100034683471
0064174910,210,000000000080721977,,11,,100035837273
0064174910,220,000000000080738843,,3,,100036438186
0064174910,230,000000000080717303,,1,,100037903848
0064174910,240,000000000080722358,,,,100042797811
0064174910,250,000000000080734972,,157,,100043780041
0064174910,260,000000000080735217,,4,,100048859483
0064174910,270,000000000080736222,,51,,100048859489
0064174912,250,000000000082326949,,7,,6337158
0064174912,260,000000000080715461,,,,6337178
0064174912,270,000000000080700014,,13,,6582006
0064174912,280,000000000080738838,,1,,100006670879
0064174912,290,000000000080736985,,,,100008617144
0064174912,300,000000000080736985,290,14,,100008617144
0064174912,310,000000000080754095,290,,,100008617144
0064174912,320,000000000082326923,,,,100012012032
0064174912,330,000000000082326923,320,2,,100012012032
0064174912,340,000000000080754084,320,,,100012012032
0064174912,350,000000000080718468,,,,100032759599
0064174912,360,000000000080718468,350,5,,100032759599
0064174912,370,000000000080737956,350,,,100032759599
0064174912,380,000000000082327313,,,,100033070204
0064174912,390,000000000082327313,380,6,,100033070204
0064174912,400,000000000080754089,380,,,100033070204
0064174912,410,000000000080747117,,5,,100053739025
0064174912,420,000000000080741465,,1,,100054118269
0064174912,430,000000000080749204,,4,,100058799055
0064174912,10,000000000080715460,,,,206629
0064174912,20,000000000080715460,10,1,,206629
0064174912,30,000000000080754068,10,,,206629
0064174912,40,000000000080741470,,10,,206633
0064174912,50,000000000080741462,,2,,206634
0064174912,60,000000000082326898,,,,301621
0064174912,70,000000000082326898,60,5,,301621
0064174912,80,000000000080754078,60,,,301621
0064174912,90,000000000082326899,,,,411082
0064174912,100,000000000082326899,90,10,,411082
0064174912,110,000000000080754080,90,,,411082
0064174912,120,000000000082326902,,,,411086
0064174912,130,000000000082326902,120,7,,411086
0064174912,140,000000000080754066,120,,,411086
0064174912,150,000000000080741464,,4,,551051
0064174912,160,000000000080700917,,,,845141
0064174912,170,000000000080700917,160,,,845141
0064174912,180,000000000080747820,160,1,,845141
0064174912,190,000000000080715464,,,,845174
0064174912,200,000000000080715464,190,2,,845174
0064174912,210,000000000080754071,190,,,845174
0064174912,220,000000000080741457,,21,,845197
0064174912,230,000000000080741456,,1,,845198
0064174912,240,000000000080741478,,3,,845204
0064174913,900001,000000000080691427,,1,30,206792
0064174913,900002,000000000080691427,,21,30,206792
0064174913,900003,000000000080738396,,11,70,206814
0064174913,900004,000000000080738396,,13,70,206814
0064174913,260,000000000080718758,240,,,100009549283
0064174913,270,000000000080708710,,4,,100016848153
0064174913,280,000000000080691169,,12,,100030417130
0064174913,290,000000000080708709,,,,100030417142
0064174913,300,000000000080727388,,,,100032759571
0064174913,310,000000000080727388,300,4,,100032759571
0064174913,320,000000000080763300,300,,,100032759571
0064174913,330,000000000080741019,,7,,100042822759
0064174913,340,000000000080737744,,4,,100042822787
0064174913,350,000000000080692124,,,,100043426436
0064174913,360,000000000080692124,350,,,100043426436
0064174913,370,000000000080750978,350,3,,100043426436
0064174913,380,000000000080748849,,2,,100048814632
0064174913,10,000000000080691400,,,,206773
0064174913,20,000000000080691421,,17,,206786
0064174913,30,000000000080691427,,,,206792
0064174913,40,000000000080691378,,1,,206793
0064174913,50,000000000080738610,,31,,206799
0064174913,60,000000000080708708,,52,,206805
0064174913,70,000000000080738396,,,,206814
0064174913,80,000000000080691429,,9,,206819
0064174913,90,000000000080691379,,4,,206825
0064174913,100,000000000080691380,,1,,627914
0064174913,110,000000000080738608,,1,,627937
0064174913,120,000000000080694649,,,,1265447
0064174913,130,000000000080694650,,,,1265451
0064174913,140,000000000080701108,,16,,1989509
0064174913,150,000000000080739136,,,,5150205
0064174913,160,000000000080739136,150,3,,5150205
0064174913,170,000000000080768732,150,,,5150205
0064174913,180,000000000080741020,,10,,7565327
0064174913,190,000000000080739142,,1,,100000041008
0064174913,200,000000000080739138,,,,100000196401
0064174913,210,000000000080739138,200,8,,100000196401
0064174913,220,000000000080768734,200,,,100000196401
0064174913,230,000000000080722535,,2,,100005977303
0064174913,240,000000000082315678,,,,100009549283
0064174913,250,000000000082315678,240,,,100009549283
0064174915,10,000000000080694111,,,,4003319
0064174915,20,000000000080694111,10,,,4003319
0064174915,30,000000000080721970,10,81,,4003319
0064174915,40,000000000080693838,,32,,100008210454
0064174915,50,000000000080721965,,58,,100023636968
0064174915,60,000000000080758002,,43,,100029466441
0064174915,70,000000000080722358,,,,100042797811
0064174915,80,000000000080736222,,111,,100048859489
0064174923,900001,000000000080740277,,80,120,100012924464
0064174923,900002,000000000080740277,,200,120,100012924464
0064174923,80,000000000080691629,,7,,1978117
0064174923,90,000000000080747112,,6,,100008766300
0064174923,100,000000000080749346,,50,,100008794204
0064174923,110,000000000080738252,,17,,100011900419
0064174923,120,000000000080740277,,,,100012924464
0064174923,130,000000000080736566,,15,,100014214185
0064174923,10,000000000080738255,,5,,276056
0064174923,20,000000000080735068,,,,276061
0064174923,40,000000000080738253,20,39,,276061
0064174923,50,000000000082321408,,,,851688
0064174923,60,000000000082321408,50,,,851688
0064174923,70,000000000080738245,50,,,851688
0064174923,30,000000000080735068,20,,,276061
0064174925,10,000000000082297613,,,,695467
0064174925,20,000000000080750106,,89,,100009693199
0064174925,30,000000000080758658,,22,,100050889902
0064174926,10,000000000080696694,,34,,4508055
0064174926,20,000000000080682898,,84,,100014427017
0064174926,30,000000000080760306,,16,,100057740383
0064174927,30,000000000080684506,,1,,100033040830
0064174927,10,000000000082297616,,16,,695466
0064174927,20,000000000080685849,,,,100025770966
0064174928,10,000000000080697340,,,,4508087
0064174928,20,000000000080697340,10,,,4508087
0064174928,30,000000000080751598,10,,,4508087
0064174928,40,000000000082323026,,,,100018527592
0064174928,50,000000000082323026,40,,,100018527592
0064174928,60,000000000080746228,40,9,,100018527592
0064174928,70,000000000080717832,,6,,100033007499
0064174929,10,000000000080696694,,,,4508055
0064174929,20,000000000080683084,,1,,100003980999
0064174929,30,000000000080682871,,3,,100006768650
0064174931,900001,000000000080750107,,256,20,100016961342
0064174931,900002,000000000080750107,,64,20,100016961342
0064174931,900003,000000000080750107,,2,20,100016961342
0064174931,10,000000000082294203,,2,,208399
0064174931,20,000000000080750107,,,,100016961342
0064174931,30,000000000080685849,,,,100025770966
0064174932,10,000000000082311861,,9,,1429923
0064174932,20,000000000080696695,,27,,4508097
0064174932,30,000000000080717837,,,,100033007523
0064174932,40,000000000080717837,30,,,100033007523
0064174932,50,000000000080750979,30,6,,100033007523
0064174933,10,000000000080696694,,,,4508055
0064174933,20,000000000082323024,,,,100018527590
0064174933,30,000000000082323024,20,,,100018527590
0064174933,40,000000000080746226,20,10,,100018527590
0064174933,50,000000000080725629,,20,,100036057549
0064174934,900004,000000000080746220,,42,50,100022978157
0064174934,900001,000000000080746220,,36,50,100022978157
0064174934,900002,000000000080746220,,14,50,100022978157
0064174934,900003,000000000080746220,,28,50,100022978157
0064174934,10,000000000082311856,,1,,1429926
0064174934,20,000000000080696694,,,,4508055
0064174934,30,000000000082323021,,,,100022978157
0064174934,40,000000000082323021,30,,,100022978157
0064174934,50,000000000080746220,30,,,100022978157
0064174935,10,000000000080696694,,,,4508055
0064174935,20,000000000082323026,,,,100018527592
0064174935,30,000000000082323026,20,,,100018527592
0064174935,40,000000000080746228,20,30,,100018527592
0064174935,50,000000000080684506,,8,,100033040830
0064174936,70,000000000080685849,,,,100025770966
0064174936,10,000000000082323031,,,,100018527578
0064174936,20,000000000082323031,10,,,100018527578
0064174936,30,000000000080746230,10,14,,100018527578
0064174936,40,000000000082323024,,,,100018527590
0064174936,50,000000000082323024,40,,,100018527590
0064174936,60,000000000080746226,40,35,,100018527590
0064174938,10,000000000080695894,,6,,246455
0064174938,20,000000000082286892,,4,,844719
0064174938,30,000000000080720525,,9,,2189592
0064174938,40,000000000080720526,,4,,4068536
0064174938,50,000000000080716678,,40,,4281012
0064174938,60,000000000080707743,,2,,100005416279
0064174938,70,000000000082281872,,13,,100017445498
0064174938,80,000000000080695898,,3,,100018782611
0064174938,90,000000000080714223,,,,100027996315
0064174938,100,000000000080714222,,,,100027996327
0064174938,110,000000000080717324,,71,,100038400132
0064174938,120,000000000080734069,,3,,100049374656
0064174941,10,000000000080738849,,19,,845278
0064174941,20,000000000080744375,,13,,845313
0064174941,30,000000000082276450,,,,845388
0064174941,40,000000000082276369,,4,,845389
0064174941,50,000000000080713443,,4,,100002323621
0064174941,60,000000000080742584,,57,,100002727342
0064174944,80,000000000080747551,60,,,411104
0064174944,90,000000000080686720,,,,8127177
0064174944,100,000000000080686720,90,,,8127177
0064174944,110,000000000080730525,90,14,,8127177
0064174944,120,000000000080686751,,,,8127191
0064174944,130,000000000080686751,120,10,,8127191
0064174944,140,000000000080730496,120,,,8127191
0064174944,150,000000000080718538,,1,,8965307
0064174944,160,000000000080686756,,,,100004701751
0064174944,170,000000000080686756,160,1,,100004701751
0064174944,180,000000000080747554,160,,,100004701751
0064174944,190,000000000082313787,,,,100009363115
0064174944,200,000000000082313787,190,,,100009363115
0064174944,210,000000000080742022,190,2,,100009363115
0064174944,220,000000000080685123,,,,100009647648
0064174944,230,000000000080685123,220,,,100009647648
0064174944,240,000000000080731884,220,2,,100009647648
0064174944,250,000000000080690292,,2,,100013779941
0064174944,260,000000000080690336,,,,100014096245
0064174944,270,000000000080690336,260,,,100014096245
0064174944,280,000000000080734376,260,5,,100014096245
0064174944,290,000000000080736036,,,,100014355886
0064174944,300,000000000080736036,290,,,100014355886
0064174944,310,000000000080752133,290,1,,100014355886
0064174944,320,000000000080686739,,,,100015560377
0064174944,330,000000000080686739,320,,,100015560377
0064174944,340,000000000080730503,320,,,100015560377
0064174944,350,000000000080690289,,,,100026283120
0064174944,360,000000000080690289,350,3,,100026283120
0064174944,370,000000000080734375,350,,,100026283120
0064174944,380,000000000080696555,,13,,100033699806
0064174944,390,000000000080714242,,,,100039602048
0064174944,400,000000000080736039,,4,,100042111082
0064174944,410,000000000080739186,,2,,100044573774
0064174944,420,000000000080739191,,1,,100044573830
0064174944,430,000000000080753036,,4,,100050706766
0064174944,440,000000000080752132,,1,,100055099305
0064174944,450,000000000080753035,,7,,100057618783
0064174944,10,000000000080730492,,1,,206892
0064174944,20,000000000080730516,,17,,206894
0064174944,30,000000000080686700,,,,206896
0064174944,40,000000000080686700,30,,,206896
0064174944,50,000000000080730534,30,26,,206896
0064174944,60,000000000080730506,,,,411104
0064174944,70,000000000080730506,60,5,,411104
0064174946,60,000000000080742590,,59,,100053012629
0064174946,10,000000000080744372,,26,,206942
0064174946,20,000000000080738849,,15,,845278
0064174946,30,000000000082276450,,,,845388
0064174946,40,000000000080718773,,145,,3334330
0064174946,50,000000000080719200,,125,,100032140543
0064174947,10,000000000080696665,,1,,100003185384
0064174947,20,000000000080696664,,5,,100017896762
0064174947,30,000000000080722775,,4,,100023422872
0064174947,40,000000000080742400,,7,,100043782880
0064174947,50,000000000080744456,,,,100043782980
0064174949,260,000000000080686723,,,,100008131426
0064174949,270,000000000080686723,260,,,100008131426
0064174949,280,000000000080730509,260,67,,100008131426
0064174949,290,000000000080690292,,2,,100013779941
0064174949,300,000000000082316586,,2,,100016464118
0064174949,10,000000000080686741,,,,845250
0064174949,20,000000000080686741,10,,,845250
0064174949,30,000000000080730499,10,5,,845250
0064174949,40,000000000080686710,,,,1066903
0064174949,310,000000000080696554,,,,100019043139
0064174949,320,000000000080696554,310,,,100019043139
0064174949,330,000000000080745857,310,54,,100019043139
0064174949,340,000000000080709918,,,,100019043141
0064174949,350,000000000080709918,340,,,100019043141
0064174949,50,000000000080686710,40,,,1066903
0064174949,60,000000000080730519,40,37,,1066903
0064174949,70,000000000080686740,,,,1071858
0064174949,80,000000000080686740,70,,,1071858
0064174949,90,000000000080730498,70,18,,1071858
0064174949,360,000000000080733192,340,27,,100019043141
0064174949,370,000000000080733191,,18,,100019043165
0064174949,380,000000000082314808,,,,100023552996
0064174949,390,000000000082314808,380,5,,100023552996
0064174949,400,000000000080742634,380,,,100023552996
0064174949,100,000000000080686720,,,,8127177
0064174949,110,000000000080686720,100,,,8127177
0064174949,120,000000000080730525,100,60,,8127177
0064174949,130,000000000080686751,,,,8127191
0064174949,140,000000000080686751,130,5,,8127191
0064174949,410,000000000080736041,,2,,100025807798
0064174949,420,000000000080700302,,,,100032091185
0064174949,430,000000000080700302,420,,,100032091185
0064174949,440,000000000080732811,420,12,,100032091185
0064174949,450,000000000080709916,,,,100033699810
0064174949,150,000000000080730496,130,,,8127191
0064174949,160,000000000080720214,,43,,8754642
0064174949,170,000000000080718535,,,,8754666
0064174949,180,000000000082293549,,,,100005270462
0064174949,190,000000000082296509,,,,100005415734
0064174949,460,000000000080709916,450,,,100033699810
0064174949,470,000000000080733190,450,12,,100033699810
0064174949,480,000000000080714242,,,,100039602048
0064174949,490,000000000080736039,,27,,100042111082
0064174949,500,000000000080742605,,33,,100044573782
0064174949,200,000000000082296509,190,2,,100005415734
0064174949,210,000000000080742633,190,,,100005415734
0064174949,220,000000000080731885,,,,100005420545
0064174949,230,000000000080685118,,,,100005420547
0064174949,240,000000000080685118,230,,,100005420547
0064174949,250,000000000080731886,230,9,,100005420547
0064174949,510,000000000080739185,,1,,100044573794
0064174949,520,000000000080736040,,,,100045359049
0064174949,530,000000000080736040,520,,,100045359049
0064174949,540,000000000080753155,520,23,,100045359049
0064174949,550,000000000080739190,,4,,100053539367
0064174950,10,000000000080714032,,2,,411169
0064174950,20,000000000080714017,,1,,823007
0064174950,30,000000000080738854,,1,,845280
0064174950,40,000000000080744371,,2,,845317
0064174950,50,000000000080745252,,13,,845322
0064174950,60,000000000082276369,,7,,845389
0064174950,70,000000000080744373,,5,,1071847
0064174950,80,000000000080710890,,70,,4131809
0064174950,90,000000000080714027,,1,,5045794
0064174950,100,000000000080718779,,12,,7200677
0064174950,110,000000000080713443,,6,,100002323621
0064174950,120,000000000080718771,,,,100007426443
0064174950,130,000000000080714629,,7,,100016864632
0064174950,140,000000000082325798,,1,,100018477558
0064174950,150,000000000080713447,,2,,100032091191
0064174950,160,000000000080721899,,,,100032140525
0064174950,170,000000000080721899,160,,,100032140525
0064174950,180,000000000080753072,160,2,,100032140525
0064174950,190,000000000080742587,,36,,100033331822
0064174950,200,000000000080747466,,1,,100044995138
0064174950,210,000000000080742384,,6,,100047449738
0064174950,220,000000000080742607,,,,100051897233
0064174950,230,000000000080742607,220,,,100051897233
0064174950,240,000000000080752086,220,8,,100051897233
0064174950,250,000000000080745605,,15,,100053012631
0064174950,260,000000000080725751,,,,100053539345
0064174950,270,000000000080725751,260,1,,100053539345
0064174950,280,000000000080752087,260,,,100053539345
0064174952,90,000000000080747555,70,33,,206891
0064174952,100,000000000080730516,,12,,206894
0064174952,110,000000000080686701,,,,206906
0064174952,120,000000000080686701,110,,,206906
0064174952,130,000000000080730531,110,14,,206906
0064174952,140,000000000080730506,,,,411104
0064174952,150,000000000080730506,140,15,,411104
0064174952,160,000000000080747551,140,,,411104
0064174952,170,000000000080730514,,1,,1066888
0064174952,180,000000000080730513,,2,,1066900
0064174952,290,000000000080686724,,,,100004662617
0064174952,300,000000000080686724,290,,,100004662617
0064174952,310,000000000080730510,290,5,,100004662617
0064174952,320,000000000080685110,,,,100007961027
0064174952,330,000000000080685110,320,,,100007961027
0064174952,190,000000000080686740,,,,1071858
0064174952,200,000000000080686740,190,,,1071858
0064174952,210,000000000080730498,190,11,,1071858
0064174952,220,000000000080686703,,,,2373721
0064174952,230,000000000080686703,220,,,2373721
0064174952,340,000000000080752131,320,36,,100007961027
0064174952,350,000000000080686723,,,,100008131426
0064174952,360,000000000080686723,350,,,100008131426
0064174952,370,000000000080730509,350,15,,100008131426
0064174952,380,000000000080690336,,,,100014096245
0064174952,460,000000000082313788,450,,,100016464138
0064174952,470,000000000080742020,450,2,,100016464138
0064174952,480,000000000080696554,,,,100019043139
0064174952,490,000000000080696554,480,,,100019043139
0064174952,500,000000000080745857,480,13,,100019043139
0064174952,570,000000000080696555,,3,,100033699806
0064174952,580,000000000080709916,,,,100033699810
0064174952,590,000000000080709916,580,,,100033699810
0064174952,600,000000000080733190,580,2,,100033699810
0064174952,610,000000000080714240,,,,100035837303
0064174952,390,000000000080690336,380,,,100014096245
0064174952,400,000000000080734376,380,6,,100014096245
0064174952,410,000000000080686739,,,,100015560377
0064174952,420,000000000080686739,410,,,100015560377
0064174952,430,000000000080730503,410,,,100015560377
0064174952,510,000000000082314808,,,,100023552996
0064174952,520,000000000082314808,510,1,,100023552996
0064174952,530,000000000080742634,510,,,100023552996
0064174952,540,000000000080752128,,18,,100032091175
0064174952,550,000000000080722871,,11,,100032091179
0064174952,620,000000000080714240,610,,,100035837303
0064174952,630,000000000080742635,610,5,,100035837303
0064174952,640,000000000080741130,,2,,100042110982
0064174952,650,000000000080745123,,4,,100044277452
0064174952,240,000000000080730537,220,5,,2373721
0064174952,250,000000000080686751,,,,8127191
0064174952,260,000000000080686751,250,3,,8127191
0064174952,270,000000000080730496,250,,,8127191
0064174952,280,000000000080720214,,14,,8754642
0064174952,440,000000000082316586,,1,,100016464118
0064174952,450,000000000082313788,,,,100016464138
0064174952,560,000000000080714239,,2,,100032140555
0064174952,10,000000000080686714,,,,206886
0064174952,20,000000000080686714,10,,,206886
0064174952,30,000000000080730528,10,4,,206886
0064174952,40,000000000080686713,,,,206888
0064174952,50,000000000080686713,40,,,206888
0064174952,60,000000000080730527,40,25,,206888
0064174952,70,000000000080730540,,,,206891
0064174952,80,000000000080730540,70,,,206891
0064174954,10,000000000080738849,,9,,845278
0064174954,70,000000000080718773,,23,,3334330
0064174954,80,000000000080710890,,12,,4131809
0064174954,90,000000000080714020,,6,,4961950
0064174954,100,000000000080713443,,1,,100002323621
0064174954,110,000000000080714627,,,,100003463392
0064174954,170,000000000080718769,,5,,100012671638
0064174954,180,000000000080714629,,1,,100016864632
0064174954,190,000000000080721898,,1,,100032140523
0064174954,200,000000000080719200,,11,,100032140543
0064174954,210,000000000080742575,,22,,100033331816
0064174954,20,000000000080744375,,10,,845313
0064174954,30,000000000080745106,,1,,845315
0064174954,40,000000000082276450,,,,845388
0064174954,50,000000000082276369,,1,,845389
0064174954,60,000000000080738853,,1,,1071748
0064174954,120,000000000080714627,110,6,,100003463392
0064174954,130,000000000080752080,110,,,100003463392
0064174954,140,000000000080718771,,,,100007426443
0064174954,150,000000000080718778,,2,,100010373331
0064174954,160,000000000082299716,,1,,100012671620
0064174954,220,000000000080742587,,10,,100033331822
0064174954,230,000000000080702067,,,,100044573822
0064174954,240,000000000080702067,230,,,100044573822
0064174954,250,000000000080742572,230,3,,100044573822
0064174954,260,000000000080742384,,1,,100047449738
0064174954,320,000000000080725751,310,1,,100053539345
0064174954,330,000000000080752087,310,,,100053539345
0064174954,340,000000000080701969,,,,100053539363
0064174954,350,000000000080701969,340,,,100053539363
0064174954,360,000000000080742573,340,1,,100053539363
0064174954,270,000000000080742607,,,,100051897233
0064174954,280,000000000080742607,270,,,100051897233
0064174954,290,000000000080752086,270,1,,100051897233
0064174954,300,000000000080745605,,1,,100053012631
0064174954,310,000000000080725751,,,,100053539345
0064174956,60,000000000080737957,,12,,100032759573
0064174956,70,000000000080718468,,,,100032759599
0064174956,80,000000000080718468,70,1,,100032759599
0064174956,90,000000000080737956,70,,,100032759599
0064174956,10,000000000080741470,,3,,206633
0064174956,20,000000000080700917,,,,845141
0064174956,30,000000000080700917,20,,,845141
0064174956,40,000000000080747820,20,1,,845141
0064174956,50,000000000080715461,,,,6337178
0064174957,900001,000000000080737957,,22,80,100032759573
0064174957,900002,000000000080737957,,59,80,100032759573
0064174957,10,000000000080747821,,1,,845143
0064174957,20,000000000080741457,,17,,845197
0064174957,30,000000000080741478,,3,,845204
0064174957,40,000000000080715461,,,,6337178
0064174957,50,000000000080736985,,,,100008617144
0064174957,60,000000000080736985,50,4,,100008617144
0064174957,70,000000000080754095,50,,,100008617144
0064174957,80,000000000080737957,,,,100032759573
0064174957,90,000000000080718468,,,,100032759599
0064174957,100,000000000080718468,90,5,,100032759599
0064174957,110,000000000080737956,90,,,100032759599
0064174957,120,000000000080700012,,1,,100039179526
0064174957,130,000000000080721181,,1,,100048859469
0064174959,900001,000000000080735658,,77,20,100043912936
0064174959,900002,000000000080735658,,65,20,100043912936
0064174959,10,000000000080717160,,48,,100008391248
0064174959,20,000000000080735658,,,,100043912936
0064174960,50,000000000082321996,40,,,100000725208
0064174960,60,000000000080719986,40,,,100000725208
0064174960,40,000000000082321996,,,,100000725208
0064174960,10,000000000080695953,,2,,4318286
0064174960,20,000000000080695954,,9,,4318288
0064174960,30,000000000080695955,,1,,4979401
0064174961,10,000000000080695960,,2,,8263445
0064174961,20,000000000082321996,,,,100000725208
0064174961,30,000000000082321996,20,,,100000725208
0064174961,40,000000000080719986,20,,,100000725208
0064174962,10,000000000080695955,,3,,4979401
0064174962,30,000000000082321996,20,,,100000725208
0064174962,40,000000000080719986,20,,,100000725208
0064174962,20,000000000082321996,,,,100000725208
0064174964,900001,000000000080738857,,31,190,100042822775
0064174964,900002,000000000080738857,,44,190,100042822775
0064174964,20,000000000080691378,,1,,206793
0064174964,30,000000000080708707,,21,,206803
0064174964,90,000000000080768733,70,,,5150251
0064174964,100,000000000080718081,,2,,100000040962
0064174964,110,000000000082315678,,,,100009549283
0064174964,10,000000000080691400,,,,206773
0064174964,40,000000000080691379,,5,,206825
0064174964,50,000000000080694649,,,,1265447
0064174964,60,000000000080694650,,,,1265451
0064174964,70,000000000080739137,,,,5150251
0064174964,80,000000000080739137,70,6,,5150251
0064174964,120,000000000082315678,110,,,100009549283
0064174964,130,000000000080718758,110,,,100009549283
0064174964,140,000000000080750976,,1,,100013827953
0064174964,150,000000000080708709,,,,100030417142
0064174964,160,000000000080727388,,,,100032759571
0064174964,190,000000000080738857,,,,100042822775
0064174964,200,000000000080748849,,1,,100048814632
0064174964,210,000000000080739141,,1,,100052765685
0064174964,170,000000000080727388,160,11,,100032759571
0064174964,180,000000000080763300,160,,,100032759571
0064174965,900001,000000000082301461,,12,70,5185241
0064174965,900002,000000000082301461,,3,70,5185241
0064174965,900003,000000000082301461,,2,70,5185241
0064174965,900004,000000000082317941,,22,110,100013553232
0064174965,900005,000000000082317941,,13,110,100013553232
0064174965,900006,000000000082317941,,45,110,100013553232
0064174965,80,000000000080707796,,9,,6274057
0064174965,90,000000000082309415,,,,100006260547
0064174965,100,000000000082321980,,130,,100009509844
0064174965,10,000000000082279485,,2,,240396
0064174965,20,000000000082313294,,10,,844617
0064174965,40,000000000082182401,,16,,844700
0064174965,50,000000000080686067,,48,,1278496
0064174965,60,000000000080684726,,1,,3980491
0064174965,70,000000000082301461,,,,5185241
0064174965,30,000000000082276751,,7,,844648
0064174965,110,000000000082317941,,,,100013553232
0064174965,120,000000000080707574,,,,100046253762
0064174967,10,000000000082256027,,10,,844715
0064174967,20,000000000082286892,,15,,844719
0064174967,70,000000000082321652,,3,,100015408390
0064174967,80,000000000082286893,,21,,100017445392
0064174967,90,000000000080714223,,,,100027996315
0064174967,100,000000000080734069,,2,,100049374656
0064174967,110,000000000080752018,,,,100059487463
0064174967,30,000000000080695892,,3,,941692
0064174967,40,000000000080720525,,4,,2189592
0064174967,50,000000000082301698,,1,,2274761
0064174967,60,000000000080720526,,3,,4068536
0064174967,120,000000000080752018,110,4,,100059487463
0064174967,130,000000000080760277,110,,,100059487463
0064174969,50,000000000080720907,,200,,100033007521
0064174969,10,000000000080697340,,,,4508087
0064174969,20,000000000080697340,10,,,4508087
0064174969,30,000000000080751598,10,,,4508087
0064174969,40,000000000080746227,,1,,100010390175
0064174970,900001,000000000080730531,,9,120,206906
0064174970,900002,000000000080730531,,8,120,206906
0064174970,900003,000000000080745857,,24,450,100019043139
0064174970,900004,000000000080745857,,3,450,100019043139
0064174970,370,000000000080742633,350,,,100005415734
0064174970,380,000000000080685110,,,,100007961027
0064174970,390,000000000080685110,380,,,100007961027
0064174970,400,000000000080752131,380,30,,100007961027
0064174970,410,000000000080737216,,3,,100013779939
0064174970,420,000000000082316586,,2,,100016464118
0064174970,430,000000000080696554,,,,100019043139
0064174970,440,000000000080696554,430,,,100019043139
0064174970,450,000000000080745857,430,,,100019043139
0064174970,460,000000000080733191,,1,,100019043165
0064174970,10,000000000080686714,,,,206886
0064174970,20,000000000080686714,10,,,206886
0064174970,30,000000000080730528,10,6,,206886
0064174970,40,000000000080730505,,,,206889
0064174970,100,000000000080686701,,,,206906
0064174970,110,000000000080686701,100,,,206906
0064174970,120,000000000080730531,100,,,206906
0064174970,130,000000000080730543,,,,845216
0064174970,140,000000000080730543,130,3,,845216
0064174970,50,000000000080730505,40,,,206889
0064174970,60,000000000080747553,40,8,,206889
0064174970,70,000000000080730540,,,,206891
0064174970,80,000000000080730540,70,,,206891
0064174970,90,000000000080747555,70,7,,206891
0064174970,150,000000000080747550,130,,,845216
0064174970,160,000000000080686741,,,,845250
0064174970,170,000000000080686741,160,,,845250
0064174970,180,000000000080730499,160,4,,845250
0064174970,190,000000000080730513,,8,,1066900
0064174970,240,000000000080686745,230,,,2373723
0064174970,250,000000000080745864,230,5,,2373723
0064174970,260,000000000080720214,,23,,8754642
0064174970,270,000000000080718535,,,,8754666
0064174970,280,000000000080686724,,,,100004662617
0064174970,300,000000000080730510,280,2,,100004662617
0064174970,310,000000000082293547,,,,100005270444
0064174970,320,000000000082293547,310,,,100005270444
0064174970,330,000000000080739134,310,3,,100005270444
0064174970,340,000000000082293549,,,,100005270462
