VBELN,POSNR,MATNR,KDMAT
0115330023,51,000000000080730543,845216
0115330023,60,000000000080730502,845220
0115330023,61,000000000080730502,845220
0115330023,70,000000000080686710,1066903
0115330023,71,000000000080686710,1066903
0115330023,80,000000000080686750,1066907
0115330023,90,000000000080686740,1071858
0115330023,91,000000000080686740,1071858
0115330023,100,000000000080686703,2373721
0115330023,101,000000000080686703,2373721
0115330023,110,000000000080686720,8127177
0115330023,111,000000000080686720,8127177
0115330023,120,000000000080686751,8127191
0115330023,121,000000000080686751,8127191
0115330023,130,000000000080718535,8754666
0115330023,140,000000000082293547,100005270444
0115330023,141,000000000082293547,100005270444
0115330023,150,000000000080685124,100005420543
0115330023,151,000000000080685124,100005420543
0115330023,160,000000000080686723,100008131426
0115330023,161,000000000080686723,100008131426
0115330023,170,000000000080690292,100013779941
0115330023,180,000000000080690336,100014096245
0115330023,181,000000000080690336,100014096245
0115330023,190,000000000080696554,100019043139
0115330023,191,000000000080696554,100019043139
0115330023,200,000000000080736041,100025807798
0115330023,210,000000000080710136,100028419181
0115330023,220,000000000080745856,100033699796
0115330023,230,000000000080709916,100033699810
0115330023,231,000000000080709916,100033699810
0115330023,240,000000000080714242,100039602048
0115330023,250,000000000080741130,100042110982
0115330023,260,000000000080736039,100042111082
0115330023,270,000000000080741131,100051897317
0115330023,280,000000000080745124,100053342017
0115330023,290,000000000080739190,100053539367
0115330024,10,000000000082176009,851739
0115330024,11,000000000082176009,851739
0115330024,20,000000000080736560,851750
0115330024,30,000000000080736555,851769
0115330024,40,000000000080736557,851771
0115330024,50,000000000080749346,100008794204
0115330024,60,000000000080738252,100011900419
0115330024,70,000000000080710691,100034335967
0115330024,80,000000000080722658,100037719565
0115330024,81,000000000080722658,100037719565
0115330026,10,000000000080704525,100021054877
0115330026,11,000000000080704525,100021054877
0115330026,20,000000000080704528,100021054917
0115330026,21,000000000080704528,100021054917
0115330026,30,000000000080740557,100039735599
0115330026,31,000000000080740557,100039735599
0115330027,10,000000000080736557,851771
0115330027,20,000000000082176017,851781
0115330027,21,000000000082176017,851781
0115330027,30,000000000080695754,851782
0115330027,40,000000000080695751,937452
0115330027,50,000000000082321845,999027
0115330027,60,000000000082321832,999034
0115330027,70,000000000080716273,100018118155
0115330027,80,000000000080716269,100021235852
0115330027,90,000000000080716268,100021235882
0115330027,100,000000000080695535,100033806063
0115330028,10,000000000080741541,206673
0115330028,20,000000000080721758,822987
0115330028,30,000000000080745946,5569237
0115330028,40,000000000080745945,5733750
0115330028,50,000000000080742026,5849029
0115330028,60,000000000080752307,7554179
0115330028,70,000000000080725125,100006606021
0115330028,80,000000000082325518,100008210304
0115330028,81,000000000082325518,100008210304
0115330028,90,000000000080751780,100012011978
0115330028,100,000000000080740614,100019330891
0115330028,110,000000000080691668,100024910094
0115330028,120,000000000080734970,100042822781
0115330028,130,000000000080738426,100043426434
0115330028,140,000000000080745953,100047449752
0115330028,150,000000000080752308,100047449754
0115330028,160,000000000080745948,100048883077
0115330028,170,000000000080764880,100051743062
0115330029,10,000000000080686714,206886
0115330029,11,000000000080686714,206886
0115330029,20,000000000080730505,206889
0115330029,21,000000000080730505,206889
0115330029,30,000000000080730540,206891
0115330029,31,000000000080730540,206891
0115330029,40,000000000080686701,206906
0115330029,41,000000000080686701,206906
0115330029,50,000000000080730543,845216
0115330029,51,000000000080730543,845216
0115330029,60,000000000080686741,845250
0115330029,61,000000000080686741,845250
0115330029,70,000000000080730513,1066900
0115330029,80,000000000080686710,1066903
0115330029,81,000000000080686710,1066903
0115330029,90,000000000080686711,1066908
0115330029,91,000000000080686711,1066908
0115330029,100,000000000080686740,1071858
0115330029,101,000000000080686740,1071858
0115330029,110,000000000080686745,2373723
0115330029,111,000000000080686745,2373723
0115330029,120,000000000080720214,8754642
0115330029,130,000000000080718535,8754666
0115330029,140,000000000080718540,8965261
0115330029,150,000000000080686724,100004662617
0115330029,151,000000000080686724,100004662617
0115330029,160,000000000082293547,100005270444
0115330029,161,000000000082293547,100005270444
0115330029,170,000000000082293549,100005270462
0115330029,180,000000000082296509,100005415734
0115330029,181,000000000082296509,100005415734
0115330029,190,000000000080685110,100007961027
0115330029,191,000000000080685110,100007961027
0115330029,200,000000000080737216,100013779939
0115330029,210,000000000082316586,100016464118
0115330029,220,000000000080696554,100019043139
0115330029,221,000000000080696554,100019043139
0115330029,230,000000000080733191,100019043165
0115330029,240,000000000080736041,100025807798
0115330029,250,000000000080733187,100026283124
0115330029,260,000000000080752128,100032091175
0115330029,270,000000000080700302,100032091185
0115330029,271,000000000080700302,100032091185
0115330029,280,000000000080709920,100033699808
0115330029,281,000000000080709920,100033699808
0115330029,290,000000000080739190,100053539367
0115330030,10,000000000080695901,246527
0115330030,20,000000000080720525,2189592
0115330030,30,000000000080720526,4068536
0115330030,40,000000000080716678,4281012
0115330030,50,000000000080708818,7088332
0115330030,60,000000000080709661,100033796202
0115330030,70,000000000082301690,100033796210
0115330030,80,000000000080717324,100038400132
0115330030,90,000000000080713455,100051780799
0115330030,91,000000000080713455,100051780799
0115330031,10,000000000082326905,206627
0115330031,20,000000000080715460,206629
0115330031,21,000000000080715460,206629
0115330031,30,000000000080741470,206633
0115330031,40,000000000080741462,206634
0115330031,50,000000000082326898,301621
0115330031,51,000000000082326898,301621
0115330031,60,000000000080741464,551051
0115330031,70,000000000080741457,845197
0115330031,80,000000000080741456,845198
0115330031,90,000000000080741478,845204
0115330031,100,000000000080715459,6337160
0115330031,110,000000000082326891,6337234
0115330031,120,000000000080716281,7916872
0115330031,130,000000000080738838,100006670879
0115330031,140,000000000080736985,100008617144
0115330031,141,000000000080736985,100008617144
0115330031,150,000000000082326925,100008617220
0115330031,151,000000000082326925,100008617220
0115330031,160,000000000080700306,100030719102
0115330031,170,000000000080737957,100032759573
0115330031,180,000000000080718468,100032759599
0115330031,181,000000000080718468,100032759599
0115330031,190,000000000082327313,100033070204
0115330031,191,000000000082327313,100033070204
0115330031,200,000000000080700012,100039179526
0115330031,210,000000000080741465,100054118269
0115330032,10,000000000080730540,206891
0115330032,11,000000000080730540,206891
0115330032,20,000000000080730501,206895
0115330032,21,000000000080730501,206895
0115330032,30,000000000080686701,206906
0115330032,31,000000000080686701,206906
0115330032,40,000000000080730502,845220
0115330032,41,000000000080730502,845220
0115330032,50,000000000080730513,1066900
0115330032,60,000000000080686745,2373723
0115330032,61,000000000080686745,2373723
0115330032,70,000000000080686720,8127177
0115330032,71,000000000080686720,8127177
0115330032,80,000000000080718540,8965261
0115330032,90,000000000080718538,8965307
0115330032,100,000000000080686756,100004701751
0115330032,101,000000000080686756,100004701751
0115330032,110,000000000082296509,100005415734
0115330032,111,000000000082296509,100005415734
0115330032,120,000000000082313787,100009363115
0115330032,121,000000000082313787,100009363115
0115330032,130,000000000080685123,100009647648
0115330032,131,000000000080685123,100009647648
0115330032,140,000000000080685115,100014355850
0115330032,141,000000000080685115,100014355850
0115330032,150,000000000082313788,100016464138
0115330032,151,000000000082313788,100016464138
0115330032,160,000000000080733191,100019043165
0115330032,170,000000000080702688,100019043183
0115330032,180,000000000080710136,100028419181
0115330032,190,000000000080722871,100032091179
0115330032,200,000000000080700302,100032091185
0115330032,201,000000000080700302,100032091185
0115330032,210,000000000080745856,100033699796
0115330032,220,000000000080714242,100039602048
0115330032,230,000000000080736039,100042111082
0115330032,240,000000000080742605,100044573782
0115330032,250,000000000080739185,100044573794
0115330032,260,000000000080739188,100044573828
0115330032,270,000000000080736040,100045359049
0115330032,271,000000000080736040,100045359049
0115330032,280,000000000080753036,100050706766
0115330032,290,000000000080739190,100053539367
0115330032,300,000000000080753035,100057618783
0115330033,10,000000000080741541,206673
0115330033,20,000000000082325534,206692
0115330033,21,000000000082325534,206692
0115330033,30,000000000082325522,206695
0115330033,31,000000000082325522,206695
0115330033,40,000000000082325519,206700
0115330033,41,000000000082325519,206700
0115330033,50,000000000080745853,1211587
0115330033,60,000000000080745851,1211591
0115330033,70,000000000080741553,1211592
0115330033,80,000000000080745943,2706688
0115330033,90,000000000080742026,5849029
0115330033,100,000000000082325565,5921246
0115330033,101,000000000082325565,5921246
0115330033,110,000000000080742024,5921252
0115330033,120,000000000080752307,7554179
0115330033,130,000000000080713978,100004445313
0115330033,140,000000000080725125,100006606021
0115330033,150,000000000080725127,100006606023
0115330033,160,000000000080713975,100007698926
0115330033,170,000000000082325518,100008210304
0115330033,171,000000000082325518,100008210304
0115330033,180,000000000082325517,100008210432
0115330033,181,000000000082325517,100008210432
0115330033,190,000000000080751780,100012011978
0115330033,200,000000000080691668,100024910094
0115330033,210,000000000080734970,100042822781
0115330033,220,000000000080734969,100042822783
0115330033,230,000000000080738426,100043426434
0115330033,240,000000000080752309,100047449720
0115330033,250,000000000080745954,100055451155
0115330033,260,000000000080764884,100058309419
0115330034,10,000000000080736558,276062
0115330034,20,000000000080695758,276067
0115330034,30,000000000082176009,851739
0115330034,31,000000000082176009,851739
0115330034,40,000000000082257278,851741
0115330034,41,000000000082257278,851741
0115330034,50,000000000080691634,6512276
0115330034,60,000000000080740277,100012924464
0115330034,70,000000000080736566,100014214185
0115330034,80,000000000080716269,100021235852
0115330034,90,000000000080712398,100034335985
0115330034,100,000000000080712397,100034335987
0115330036,10,000000000080759869,100061442521
0115330037,10,000000000080741541,206673
0115330037,20,000000000082325522,206695
0115330037,21,000000000082325522,206695
0115330037,30,000000000080725122,206699
0115330037,40,000000000080751765,206709
0115330037,50,000000000080721758,822987
0115330037,60,000000000080721761,822992
0115330037,70,000000000080745853,1211587
0115330037,80,000000000080745943,2706688
0115330037,90,000000000082325565,5921246
0115330037,91,000000000082325565,5921246
0115330037,100,000000000080752307,7554179
0115330037,110,000000000080725125,100006606021
0115330037,120,000000000082325518,100008210304
0115330037,121,000000000082325518,100008210304
0115330037,130,000000000080738426,100043426434
0115330037,140,000000000080745948,100048883077
0115330037,150,000000000080764880,100051743062
0115330037,160,000000000080745954,100055451155
0115330038,10,000000000080695754,851782
0115330038,20,000000000080710691,100034335967
0115330038,30,000000000080712397,100034335987
0115330038,40,000000000080722658,100037719565
0115330038,41,000000000080722658,100037719565
0115330038,50,000000000080747116,100039735567
0115330038,60,000000000080747104,100039735587
0115330039,10,000000000080691400,206773
0115330039,20,000000000080691427,206792
0115330039,30,000000000080691398,206817
0115330039,40,000000000080691429,206819
0115330039,50,000000000080691379,206825
0115330039,60,000000000080739140,100000041030
0115330039,70,000000000080691171,100016848221
0115330039,80,000000000080727388,100032759571
0115330039,81,000000000080727388,100032759571
0115330039,90,000000000080710730,100042797809
0115330039,100,000000000080752930,100051743028
0115330041,10,000000000080749488,6234313
0115330041,20,000000000080710498,100002232933
0115330041,30,000000000080710502,100003281402
0115330041,40,000000000082315079,100003840359
0115330041,50,000000000080750102,100006450525
0115330041,60,000000000082315080,100006494770
0115330041,70,000000000080717161,100008391246
0115330041,80,000000000080735654,100043426488
0115330041,90,000000000080735655,100043426522
0115330041,100,000000000080735658,100043912936
0115330042,10,000000000080683081,100006768630
0115330042,20,000000000080682898,100014427017
0115330042,30,000000000080750988,100050891346
0115330044,10,000000000080704525,100021054877
0115330044,11,000000000080704525,100021054877
0115330044,20,000000000080704528,100021054917
0115330044,21,000000000080704528,100021054917
0115330044,30,000000000080740557,100039735599
0115330044,31,000000000080740557,100039735599
0115330045,10,000000000080746229,100018527612
0115330045,20,000000000080721023,100033007515
0115330045,30,000000000080750988,100050891346
0115330046,10,000000000080736560,851750
0115330046,20,000000000082176017,851781
0115330046,21,000000000082176017,851781
0115330046,30,000000000080691629,1978117
0115330046,40,000000000080726352,2646498
0115330046,41,000000000080726352,2646498
0115330046,50,000000000080749345,100006804445
0115330046,60,000000000080749346,100008794204
0115330046,70,000000000080726275,100034336003
0115330046,71,000000000080726275,100034336003
0115330046,80,000000000080747116,100039735567
0115330046,90,000000000080749516,100044243922
0115330046,91,000000000080749516,100044243922
0115330048,10,000000000080730540,206891
0115330048,11,000000000080730540,206891
0115330048,20,000000000080686700,206896
0115330048,21,000000000080686700,206896
0115330048,30,000000000080730513,1066900
0115330048,40,000000000080686710,1066903
0115330048,41,000000000080686710,1066903
0115330048,50,000000000080686703,2373721
0115330048,51,000000000080686703,2373721
0115330048,60,000000000080720214,8754642
0115330049,10,000000000080725122,206699
0115330049,20,000000000080745944,4376687
0115330049,30,000000000080745946,5569237
0115330049,40,000000000082325565,5921246
0115330049,41,000000000082325565,5921246
0115330049,50,000000000080742024,5921252
0115330049,60,000000000080725127,100006606023
0115330049,70,000000000080713980,100010606614
0115330049,80,000000000080751780,100012011978
0115330049,90,000000000080740614,100019330891
0115330049,100,000000000080734970,100042822781
0115330049,110,000000000080738426,100043426434
0115330050,10,000000000080741541,206673
0115330050,20,000000000082325522,206695
0115330050,21,000000000082325522,206695
0115330050,30,000000000082325519,206700
0115330050,31,000000000082325519,206700
0115330050,40,000000000080721761,822992
0115330050,50,000000000080745943,2706688
0115330050,60,000000000080725125,100006606021
0115330050,70,000000000080725127,100006606023
0115330050,80,000000000080751780,100012011978
0115330050,90,000000000080740614,100019330891
0115330050,100,000000000080691668,100024910094
0115330050,110,000000000080711924,100034127418
0115330050,120,000000000080738426,100043426434
0115330050,130,000000000080745948,100048883077
0115330050,140,000000000080764880,100051743062
0115330052,10,000000000080704525,100021054877
0115330052,11,000000000080704525,100021054877
0115330052,20,000000000080740557,100039735599
0115330052,21,000000000080740557,100039735599
0115330053,10,000000000080695892,941692
0115330053,20,000000000080720525,2189592
0115330053,30,000000000082301703,2273644
0115330053,40,000000000082301691,2274731
0115330053,50,000000000082301698,2274761
0115330053,60,000000000080720526,4068536
0115330053,70,000000000080716678,4281012
0115330053,80,000000000082301710,4281030
0115330053,90,000000000080695885,100001202657
0115330053,100,000000000080695888,100007999356
0115330053,110,000000000080696318,100018477606
0115330053,120,000000000080695886,100018782613
0115330053,130,000000000080714223,100027996315
0115330053,140,000000000080695904,100033311768
0115330053,150,000000000080695890,100033311784
0115330053,160,000000000082301690,100033796210
0115330053,170,000000000080717324,100038400132
0115330053,180,000000000080734069,100049374656
0115330056,10,000000000080704525,100021054877
0115330056,11,000000000080704525,100021054877
0115330056,20,000000000080704528,100021054917
0115330056,21,000000000080704528,100021054917
0115330056,30,000000000080740557,100039735599
0115330056,31,000000000080740557,100039735599
0115330057,10,000000000080704528,100021054917
0115330057,11,000000000080704528,100021054917
0115330057,20,000000000080740557,100039735599
0115330057,21,000000000080740557,100039735599
0115330058,10,000000000082326899,411082
0115330058,11,000000000082326899,411082
0115330058,20,000000000080736985,100008617144
0115330058,21,000000000080736985,100008617144
0115330058,30,000000000082326925,100008617220
0115330058,31,000000000082326925,100008617220
0115330058,40,000000000080700306,100030719102
0115330058,50,000000000080737957,100032759573
0115330058,60,000000000080700012,100039179526
0115330059,10,000000000080750102,100006450525
0115330059,20,000000000082315080,100006494770
0115330059,30,000000000080717160,100008391248
0115330059,40,000000000080735655,100043426522
0115330059,50,000000000080735658,100043912936
0115330059,60,000000000080734504,100047761851
0115330060,10,000000000080717161,100008391246
0115330060,20,000000000080735655,100043426522
0115330060,30,000000000080734503,100050333825
0115330061,10,000000000080704528,100021054917
0115330061,11,000000000080704528,100021054917
0115330061,20,000000000082329679,100021235846
0115330063,10,000000000080686713,206888
0115330063,11,000000000080686713,206888
0115330063,20,000000000080730543,845216
0115330063,21,000000000080730543,845216
0115330063,30,000000000080686710,1066903
0115330063,31,000000000080686710,1066903
0115330063,40,000000000080686711,1066908
0115330063,41,000000000080686711,1066908
0115330063,50,000000000080686740,1071858
0115330063,51,000000000080686740,1071858
0115330063,60,000000000080686703,2373721
0115330063,61,000000000080686703,2373721
0115330063,70,000000000080686751,8127191
0115330063,71,000000000080686751,8127191
0115330063,80,000000000080720214,8754642
0115330063,90,000000000080718535,8754666
0115330063,100,000000000080686724,100004662617
0115330063,101,000000000080686724,100004662617
0115330063,110,000000000082293547,100005270444
0115330063,111,000000000082293547,100005270444
0115330063,120,000000000080686723,100008131426
0115330063,121,000000000080686723,100008131426
0115330063,130,000000000080680394,100012109547
0115330063,140,000000000080690292,100013779941
0115330063,150,000000000080696554,100019043139
0115330063,151,000000000080696554,100019043139
0115330063,160,000000000082314808,100023552996
0115330063,161,000000000082314808,100023552996
0115330063,170,000000000080736041,100025807798
0115330063,180,000000000080752128,100032091175
0115330063,190,000000000080714462,100032091177
0115330063,200,000000000080709919,100033699776
0115330063,201,000000000080709919,100033699776
0115330063,210,000000000080696555,100033699806
0115330063,220,000000000080709920,100033699808
0115330063,221,000000000080709920,100033699808
0115330063,230,000000000080709916,100033699810
0115330063,231,000000000080709916,100033699810
0115330063,240,000000000080741341,100035837291
0115330063,250,000000000080714240,100035837303
0115330063,251,000000000080714240,100035837303
0115330063,260,000000000080745123,100044277452
0115330063,270,000000000080742604,100044573796
0115330063,280,000000000080739191,100044573830
0115330063,290,000000000080739189,100053539349
0115330064,10,000000000080750102,100006450525
0115330064,20,000000000080717161,100008391246
0115330064,30,000000000080717160,100008391248
0115330064,40,000000000080735655,100043426522
0115330064,50,000000000080735658,100043912936
0115330064,60,000000000080734504,100047761851
0115330065,10,000000000082315079,100003840359
0115330065,20,000000000082315080,100006494770
0115330065,30,000000000080717161,100008391246
0115330065,40,000000000080735655,100043426522
0115330065,50,000000000080735658,100043912936
0115330066,10,000000000080708707,206803
0115330066,20,000000000080729428,100032759577
0115330067,10,000000000080708707,206803
0115330067,20,000000000080729428,100032759577
0115330068,10,000000000082325534,206692
0115330068,11,000000000082325534,206692
0115330068,20,000000000080751313,551054
0115330068,30,000000000080745853,1211587
0115330068,40,000000000080713980,100010606614
0115330068,50,000000000080738426,100043426434
0115330069,10,000000000082280367,276072
0115330069,20,000000000080728829,6906454
0115330069,30,000000000080749345,100006804445
0115330070,10,000000000080735658,100043912936
0115330071,10,000000000080695903,246503
0115330071,20,000000000080695901,246527
0115330071,30,000000000080720485,411271
0115330071,40,000000000080695892,941692
0115330071,50,000000000080720525,2189592
0115330071,60,000000000082301703,2273644
0115330071,70,000000000080716675,3638043
0115330071,80,000000000080716676,4068508
0115330071,90,000000000080687503,100018575711
0115330071,100,000000000080713463,100026782820
0115330071,101,000000000080713463,100026782820
0115330071,110,000000000080702100,100031564120
0115330071,120,000000000080683714,100037817358
0115330071,130,000000000080716987,100038976754
0115330071,131,000000000080716987,100038976754
0115330071,140,000000000080752018,100059487463
0115330071,141,000000000080752018,100059487463
0115330072,10,000000000080686714,206886
0115330072,11,000000000080686714,206886
0115330072,20,000000000080730516,206894
0115330072,30,000000000080686700,206896
0115330072,31,000000000080686700,206896
0115330072,40,000000000080686711,1066908
0115330072,41,000000000080686711,1066908
0115330072,50,000000000080686720,8127177
0115330072,51,000000000080686720,8127177
0115330072,60,000000000080718538,8965307
0115330072,70,000000000080686756,100004701751
0115330072,71,000000000080686756,100004701751
0115330072,80,000000000082293561,100005270438
0115330072,81,000000000082293561,100005270438
0115330072,90,000000000082293547,100005270444
0115330072,91,000000000082293547,100005270444
0115330072,100,000000000082293549,100005270462
0115330072,110,000000000082296509,100005415734
0115330072,111,000000000082296509,100005415734
0115330072,120,000000000080731885,100005420545
0115330072,130,000000000080685118,100005420547
0115330072,131,000000000080685118,100005420547
0115330072,140,000000000080685110,100007961027
0115330072,141,000000000080685110,100007961027
0115330072,150,000000000080680394,100012109547
0115330072,160,000000000080690292,100013779941
0115330072,170,000000000082316586,100016464118
0115330072,180,000000000080733187,100026283124
0115330072,190,000000000080752128,100032091175
0115330072,200,000000000080714462,100032091177
0115330072,210,000000000080722871,100032091179
0115330072,220,000000000080709919,100033699776
0115330072,221,000000000080709919,100033699776
0115330072,230,000000000080741341,100035837291
0115330072,240,000000000080742604,100044573796
0115330072,250,000000000080739188,100044573828
0115330072,260,000000000080739191,100044573830
0115330072,270,000000000080739189,100053539349
0115330072,280,000000000080732272,100053539377
0115330073,10,000000000080704528,100021054917
0115330073,11,000000000080704528,100021054917
0115330073,20,000000000080740557,100039735599
0115330073,21,000000000080740557,100039735599
0115330075,10,000000000080696666,100002185493
0115330075,20,000000000080696664,100017896762
0115330075,30,000000000080714622,100032140531
0115330075,40,000000000080696313,100032140537
0115330075,50,000000000080742400,100043782880
0115330075,60,000000000080744456,100043782980
0115330076,10,000000000082176017,851781
0115330076,11,000000000082176017,851781
0115330076,20,000000000080695754,851782
0115330076,30,000000000080695757,851785
0115330076,40,000000000082321845,999027
0115330076,50,000000000080712398,100034335985
0115330076,60,000000000080707020,100036714440
0115330076,70,000000000080732248,100037501389
0115330076,71,000000000080732248,100037501389
0115330076,80,000000000080722658,100037719565
0115330076,81,000000000080722658,100037719565
0115330076,90,000000000080747116,100039735567
0115330076,100,000000000080716526,100044243858
0115330076,101,000000000080716526,100044243858
0115330077,10,000000000082252968,216090
0115330077,20,000000000082252969,216096
0115330077,30,000000000080723836,216126
0115330077,40,000000000080708941,819172
0115330077,50,000000000080704501,2656833
0115330077,60,000000000080720563,6375779
0115330077,70,000000000082284878,100001835998
0115330077,80,000000000082311618,100004379380
0115330077,90,000000000080706302,100007904984
0115330077,100,000000000082315844,100008833525
0115330077,101,000000000082315844,100008833525
0115330077,110,000000000082311619,100013992700
0115330077,120,000000000080686359,100017256407
0115330077,130,000000000080704920,100017639917
0115330077,131,000000000080704920,100017639917
0115330077,140,000000000080704504,100019197326
0115330077,150,000000000080735435,100021965937
0115330077,160,000000000080701635,100028584313
0115330077,170,000000000080686363,100031028320
0115330077,180,000000000080715569,100031028724
0115330077,190,000000000080689521,100034095996
0115330077,191,000000000080689521,100034095996
0115330077,200,000000000080751054,100034095998
0115330077,210,000000000080689520,100034096014
0115330077,211,000000000080689520,100034096014
0115330077,220,000000000080719910,100042797791
0115330077,230,000000000080740037,100048136736
0115330077,240,000000000080715574,100058273667
0115330078,10,000000000082252968,216090
0115330078,20,000000000082252969,216096
0115330078,30,000000000080723836,216126
0115330078,40,000000000080708941,819172
0115330078,50,000000000080704501,2656833
0115330078,60,000000000082311618,100004379380
0115330078,70,000000000080706302,100007904984
0115330078,80,000000000082311619,100013992700
0115330078,90,000000000080686359,100017256407
0115330078,100,000000000080704920,100017639917
0115330078,101,000000000080704920,100017639917
0115330078,110,000000000080704504,100019197326
0115330078,120,000000000080735435,100021965937
0115330078,130,000000000080701635,100028584313
0115330078,140,000000000080715569,100031028724
0115330078,150,000000000080696678,100031028744
0115330078,160,000000000080751054,100034095998
0115330078,170,000000000080689520,100034096014
0115330078,171,000000000080689520,100034096014
0115330078,180,000000000080715574,100058273667
0115330079,10,000000000080720525,2189592
0115330079,20,000000000080720526,4068536
0115330079,30,000000000080716678,4281012
0115330079,40,000000000080695885,100001202657
0115330079,50,000000000082321652,100015408390
0115330079,60,000000000082281872,100017445498
0115330079,70,000000000080687503,100018575711
0115330079,80,000000000080724547,100044199817
0115330080,10,000000000080704525,100021054877
0115330080,11,000000000080704525,100021054877
0115330080,20,000000000080704528,100021054917
0115330080,21,000000000080704528,100021054917
0115330080,30,000000000080740557,100039735599
0115330080,31,000000000080740557,100039735599
0115330081,10,000000000080686713,206888
0115330081,11,000000000080686713,206888
0115330081,20,000000000080730516,206894
0115330081,30,000000000080730501,206895
0115330081,31,000000000080730501,206895
0115330081,40,000000000080686700,206896
0115330081,41,000000000080686700,206896
0115330081,50,000000000080730543,845216
0115330081,51,000000000080730543,845216
0115330081,60,000000000080686710,1066903
0115330081,61,000000000080686710,1066903
0115330081,70,000000000080686750,1066907
0115330081,80,000000000080686740,1071858
0115330081,81,000000000080686740,1071858
0115330081,90,000000000080720214,8754642
0115330081,100,000000000080718535,8754666
0115330081,110,000000000080718540,8965261
0115330081,120,000000000080718538,8965307
0115330081,130,000000000080686756,100004701751
0115330081,131,000000000080686756,100004701751
0115330081,140,000000000082293561,100005270438
0115330081,141,000000000082293561,100005270438
0115330081,150,000000000082293547,100005270444
0115330081,151,000000000082293547,100005270444
0115330081,160,000000000080685118,100005420547
0115330081,161,000000000080685118,100005420547
0115330081,170,000000000080685110,100007961027
0115330081,171,000000000080685110,100007961027
0115330081,180,000000000080736038,100007961031
0115330081,181,000000000080736038,100007961031
0115330081,190,000000000082313787,100009363115
0115330081,191,000000000082313787,100009363115
0115330081,200,000000000082316586,100016464118
0115330081,210,000000000080733191,100019043165
0115330081,220,000000000080710136,100028419181
0115330081,230,000000000080714462,100032091177
0115330081,240,000000000080696555,100033699806
0115330081,250,000000000080741130,100042110982
0115330081,260,000000000080745123,100044277452
0115330081,270,000000000080742605,100044573782
0115330081,280,000000000080739185,100044573794
0115330081,290,000000000080736040,100045359049
0115330081,291,000000000080736040,100045359049
0115330081,300,000000000080739189,100053539349
0115330082,10,000000000080704528,100021054917
0115330082,11,000000000080704528,100021054917
0115330082,20,000000000080740557,100039735599
0115330082,21,000000000080740557,100039735599
0115330083,10,000000000080695891,246517
0115330083,20,000000000080695899,246533
0115330083,30,000000000080720525,2189592
0115330083,40,000000000080720526,4068536
0115330083,50,000000000080716678,4281012
0115330083,60,000000000082301714,100003204332
0115330083,70,000000000080724541,100014428979
0115330083,80,000000000082321652,100015408390
0115330083,90,000000000080695886,100018782613
0115330083,100,000000000080714223,100027996315
0115330083,110,000000000080752018,100059487463
0115330083,111,000000000080752018,100059487463
0115330084,10,000000000080730540,206891
0115330084,11,000000000080730540,206891
0115330084,20,000000000080686701,206906
0115330084,21,000000000080686701,206906
0115330084,30,000000000080710136,100028419181
0115330087,10,000000000080704525,100021054877
0115330087,11,000000000080704525,100021054877
0115330087,20,000000000080704528,100021054917
0115330087,21,000000000080704528,100021054917
0115330087,30,000000000080740557,100039735599
0115330087,31,000000000080740557,100039735599
0115330088,10,000000000080686225,772561
0115330088,11,000000000080686225,772561
0115330088,20,000000000082236658,1301992
0115330088,30,000000000082316792,2274763
0115330088,40,000000000082265452,7088336
0115330088,41,000000000082265452,7088336
0115330088,50,000000000080686217,7301851
0115330088,51,000000000080686217,7301851
0115330088,60,000000000080683344,100018788886
0115330088,61,000000000080683344,100018788886
0115330088,70,000000000080717323,100027996321
0115330089,10,000000000080691388,206783
0115330089,20,000000000080691421,206786
0115330089,30,000000000080691378,206793
0115330089,40,000000000080738610,206799
0115330089,50,000000000080708707,206803
0115330089,60,000000000080708708,206805
0115330089,70,000000000080738396,206814
0115330089,80,000000000080691398,206817
0115330089,90,000000000080691429,206819
0115330089,100,000000000080691379,206825
0115330089,110,000000000080691428,851446
0115330089,120,000000000080694649,1265447
0115330089,130,000000000080694650,1265451
0115330089,140,000000000080701108,1989509
0115330089,150,000000000080739136,5150205
0115330089,151,000000000080739136,5150205
0115330089,160,000000000080739137,5150251
0115330089,161,000000000080739137,5150251
0115330089,170,000000000080741020,7565327
0115330089,180,000000000080718081,100000040962
0115330089,190,000000000080739138,100000196401
0115330089,191,000000000080739138,100000196401
0115330089,200,000000000080750976,100013827953
0115330089,210,000000000080691171,100016848221
0115330089,220,000000000080727388,100032759571
0115330089,221,000000000080727388,100032759571
0115330089,230,000000000080729429,100032759591
0115330089,240,000000000080710730,100042797809
0115330089,250,000000000080741019,100042822759
0115330089,260,000000000080738857,100042822775
0115330089,270,000000000080737744,100042822787
0115330089,280,000000000080691402,100050133970
0115330089,290,000000000080738859,100050133998
0115330089,300,000000000080739141,100052765685
0115330090,10,000000000082326905,206627
0115330090,20,000000000080741469,206632
0115330090,30,000000000080741462,206634
0115330090,40,000000000082326898,301621
0115330090,41,000000000082326898,301621
0115330090,50,000000000082326896,411081
0115330090,51,000000000082326896,411081
0115330090,60,000000000082326899,411082
0115330090,61,000000000082326899,411082
0115330090,70,000000000082326902,411086
0115330090,71,000000000082326902,411086
0115330090,80,000000000080741464,551051
0115330090,90,000000000080747821,845143
0115330090,100,000000000082326904,845163
0115330090,101,000000000082326904,845163
